PDB,subunits,tokens
20YR,5,4360
8C7F,4,3120
8GEL,4,2076
8GIX,2,4470
8HAS,6,3492
8HZX,6,3198
8IJR,6,2490
8J6M,2,2196
8J9C,4,2584
8JGN,6,2688
8JZL,6,2988
8K2N,4,2208
8KB7,4,2232
8KI9,1,2441
8OZL,5,3240
8P1S,6,2052
8PHZ,5,2615
8PMM,6,2598
8Q8H,4,2144
8QZP,8,4168
8R3E,6,2394
8RF9,1,2799
8RLM,6,4326
8RM0,3,2670
8RXT,6,3054
8S5H,8,4472
8SL4,2,2522
8SUX,6,2790
8T8A,8,4768
8TK0,4,2312
8TNF,8,2896
8TVI,4,2464
8U6Z,2,2650
8UCQ,2,3874
8UF8,2,2024
8UY2,4,2468
8V38,2,2194
8V3V,4,3112
8VA1,4,2332
8VIW,4,2236
8VM4,4,3840
8VY2,1,2232
8WIV,5,3480
8WV2,8,4408
8X7S,6,2406
8X8O,3,3111
8XCI,3,3396
8XRZ,4,2108
8Y0M,4,3444
8Y1J,4,2008
8Y6Z,4,2252
8YGA,4,4020
8YSW,6,2490
8YXS,5,2280
8Z8Z,2,2288
8ZDP,3,2634
8ZPR,8,2936
8ZX0,8,2240
8ZYB,8,2256
9AZG,6,2316
9BFS,2,4004
9BQ0,4,2256
9CLX,2,2482
9D2Y,2,4248
9D81,3,3258
9DB6,4,2160
9DZW,6,2004
9EAG,1,4563
9ELD,1,3289
9EUL,3,2496
9EUV,1,3229
9EVW,8,2928
9EZX,2,2386
9FLI,3,2442
9FNH,5,2150
9FR0,3,2196
9G2F,2,4820
9GOA,4,4700
9GOS,1,4545
9HAV,6,2280
9HPN,6,2988
9IF3,8,2792
9ISQ,4,3508
9IY1,6,2496
9JA5,6,2664
9JHT,8,2680
9JKA,6,3162
9JOD,7,2135
9JPR,8,4232
9JPT,8,2344
9KG5,6,2574
9KKM,2,3034
9KOQ,8,3904
9KYX,8,2424
9LDL,4,3544
9LGG,8,2232
9LMR,8,2496
9LNA,3,2496
9M3D,6,2196
9M7N,3,2745
9MPO,6,4134
9MSA,4,2192
9MVT,1,3135
9N0P,4,3788
9N2U,8,2592
9NPC,3,2394
9NVS,5,4580
9NYE,8,2760
9O8E,5,2245
9OEE,5,3480
9OUW,8,2984
9OYZ,1,2311
9P8V,8,3768
9Q3K,8,3984
9QE7,1,3250
9QKV,1,2048
9QX5,1,4284
9R34,6,2136
9TDV,4,2304
9THN,5,2960
9URI,4,2736
9VA7,8,3608
9VQL,2,2012
9W3U,4,3188
9XZY,1,3384
